"filename", "language", "XML", "JavaScript", "JSON", "HTML", "Markdown", "CSS", "Python", "comment", "blank", "total"
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/Font/demo-files/liga.js", "JavaScript", 0, 1024, 0, 0, 0, 0, 0, 5, 1, 1030
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/Font/selection.json", "JSON", 0, 0, 16919, 0, 0, 0, 0, 0, 0, 16919
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/IcoMoon-Free.json", "JSON", 0, 0, 8998, 0, 0, 0, 0, 0, 0, 8998
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/README.md", "Markdown", 0, 0, 0, 0, 7, 0, 0, 0, 7, 14
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/001-home.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/002-home2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/003-home3.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/004-office.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/005-newspaper.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/006-pencil.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/007-pencil2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/008-quill.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/009-pen.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/010-blog.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/011-eyedropper.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/012-droplet.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/013-paint-format.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/014-image.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/015-images.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/016-camera.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/017-headphones.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/018-music.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/019-play.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/020-film.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/021-video-camera.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/022-dice.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/023-pacman.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/024-spades.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/025-clubs.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/026-diamonds.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/027-bullhorn.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/028-connection.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/029-podcast.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/030-feed.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/031-mic.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/032-book.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/033-books.svg", "XML", 8, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/034-library.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/035-file-text.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/036-profile.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/037-file-empty.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/038-files-empty.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/039-file-text2.svg", "XML", 8, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/040-file-picture.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/041-file-music.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/042-file-play.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/043-file-video.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/044-file-zip.svg", "XML", 14, 0, 0, 0, 0, 0, 0, 1, 1, 16
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/045-copy.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/046-paste.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/047-stack.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/048-folder.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/049-folder-open.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/050-folder-plus.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/051-folder-minus.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/052-folder-download.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/053-folder-upload.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/054-price-tag.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/055-price-tags.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/056-barcode.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/057-qrcode.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/058-ticket.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/059-cart.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/060-coin-dollar.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/061-coin-euro.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/062-coin-pound.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/063-coin-yen.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/064-credit-card.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/065-calculator.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/066-lifebuoy.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/067-phone.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/068-phone-hang-up.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/069-address-book.svg", "XML", 9, 0, 0, 0, 0, 0, 0, 1, 1, 11
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/070-envelop.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/071-pushpin.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/072-location.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/073-location2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/074-compass.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/075-compass2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/076-map.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/077-map2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/078-history.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/079-clock.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/080-clock2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/081-alarm.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/082-bell.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/083-stopwatch.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/084-calendar.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/085-printer.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/086-keyboard.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/087-display.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/088-laptop.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/089-mobile.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/090-mobile2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/091-tablet.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/092-tv.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/093-drawer.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/094-drawer2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/095-box-add.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/096-box-remove.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/097-download.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/098-upload.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/099-floppy-disk.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/100-drive.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/101-database.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/102-undo.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/103-redo.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/104-undo2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/105-redo2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/106-forward.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/107-reply.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/108-bubble.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/109-bubbles.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/110-bubbles2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/111-bubble2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/112-bubbles3.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/113-bubbles4.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/114-user.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/115-users.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/116-user-plus.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/117-user-minus.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/118-user-check.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/119-user-tie.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/120-quotes-left.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/121-quotes-right.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/122-hour-glass.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/123-spinner.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/124-spinner2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/125-spinner3.svg", "XML", 16, 0, 0, 0, 0, 0, 0, 1, 1, 18
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/126-spinner4.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/127-spinner5.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/128-spinner6.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/129-spinner7.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/130-spinner8.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/131-spinner9.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/132-spinner10.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
